00007ff8078c91d0 (__TEXT,__const) non-external _A1_Table
00007ff8070b9ff0 (__TEXT,__text) non-external ___vRotate_90_ARGB_8888_90Degree_block_invoke_4
00007ff8070bee30 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_0Degree_block_invoke
00007ff8070bef20 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_0Degree_block_invoke_2
00007ff8070bf010 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_0Degree_block_invoke_3
00007ff8070bf0f0 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_0Degree_block_invoke_4
00007ff8070bf530 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_180Degree_block_invoke
00007ff8070bf670 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_180Degree_block_invoke_2
00007ff8070bf7b0 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_180Degree_block_invoke_3
00007ff8070bf8a0 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_180Degree_block_invoke_4
00007ff8070bf9b0 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_270Degree_block_invoke
00007ff8070bfa70 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_270Degree_block_invoke_2
00007ff8070bfb30 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_270Degree_block_invoke_3
00007ff8070bfc20 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_270Degree_block_invoke_4
00007ff8070bf1d0 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_90Degree_block_invoke
00007ff8070bf290 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_90Degree_block_invoke_2
00007ff8070bf350 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_90Degree_block_invoke_3
00007ff8070bf440 (__TEXT,__text) non-external ___vRotate_90_ARGB_FFFF_90Degree_block_invoke_4
00007ff8070bb760 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_0Degree_block_invoke
00007ff8070bb840 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_0Degree_block_invoke_2
00007ff8070bb920 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_0Degree_block_invoke_3
00007ff8070bba10 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_0Degree_block_invoke_4
00007ff8070bd310 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_180Degree_block_invoke
00007ff8070bd3b0 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_180Degree_block_invoke_2
00007ff8070bd450 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_180Degree_block_invoke_3
00007ff8070bd540 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_180Degree_block_invoke_4
00007ff8070bd630 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_270Degree_block_invoke
00007ff8070bdd20 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_270Degree_block_invoke_2
00007ff8070be410 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_270Degree_block_invoke_3
00007ff8070be910 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_270Degree_block_invoke_4
00007ff8070bbb00 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_90Degree_block_invoke
00007ff8070bc1f0 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_90Degree_block_invoke_2
00007ff8070bc8e0 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_90Degree_block_invoke_3
00007ff8070bcde0 (__TEXT,__text) non-external ___vRotate_90_Planar_Float_90Degree_block_invoke_4
00007ff80728e360 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke
00007ff8073e56f0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke
00007ff807561230 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke
00007ff8076c0190 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke
00007ff807832d80 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke
00007ff80728e440 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_2
00007ff8073e57d0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_2
00007ff807561310 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_2
00007ff8076c0270 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_2
00007ff807832e60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_2
00007ff80728e520 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_3
00007ff8073e58b0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_3
00007ff8075613f0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_3
00007ff8076c0350 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_3
00007ff807832f40 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_3
00007ff80728e600 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_4
00007ff8073e5990 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_4
00007ff8075614d0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_4
00007ff8076c0430 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_4
00007ff807833020 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_0Degree_block_invoke_4
00007ff80728fe30 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke
00007ff8073e7150 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke
00007ff807562d00 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke
00007ff8076c1bd0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke
00007ff8078347b0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke
00007ff8072901d0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_2
00007ff8073e7470 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_2
00007ff8075630a0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_2
00007ff8076c2090 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_2
00007ff807834ba0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_2
00007ff807290570 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_3
00007ff8073e7790 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_3
00007ff807563440 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_3
00007ff8076c2550 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_3
00007ff807834f90 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_3
00007ff807290810 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_4
00007ff8073e7b00 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_4
00007ff8075636e0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_4
00007ff8076c2950 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_4
00007ff807835430 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_180Degree_block_invoke_4
00007ff807290ab0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke
00007ff8073e7e70 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke
00007ff807563980 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke
00007ff8076c2d50 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke
00007ff8078358d0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke
00007ff807291f60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_2
00007ff8073e9350 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_2
00007ff807564e30 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_2
00007ff8076c4150 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_2
00007ff807836cc0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_2
00007ff807292020 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_3
00007ff8073e9410 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_3
00007ff807564ef0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_3
00007ff8076c4210 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_3
00007ff807836d80 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_3
00007ff8072920d0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_4
00007ff8073e94c0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_4
00007ff807564fa0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_4
00007ff8076c42c0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_4
00007ff807836e30 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_270Degree_block_invoke_4
00007ff80728e6e0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke
00007ff8073e5a70 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke
00007ff8075615b0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke
00007ff8076c0510 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke
00007ff807833100 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke
00007ff80728fc60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_2
00007ff8073e6f80 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_2
00007ff807562b30 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_2
00007ff8076c1a00 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_2
00007ff8078345e0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_2
00007ff80728fd00 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_3
00007ff8073e7020 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_3
00007ff807562bd0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_3
00007ff8076c1aa0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_3
00007ff807834680 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_3
00007ff80728fd90 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_4
00007ff8073e70b0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_4
00007ff807562c60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_4
00007ff8076c1b30 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_4
00007ff807834710 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt16_90Degree_block_invoke_4
00007ff80728a720 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke
00007ff8073e1b20 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke
00007ff80755d5f0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke
00007ff8076bc570 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke
00007ff80782ef40 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke
00007ff80728a7f0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_2
00007ff8073e1bf0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_2
00007ff80755d6c0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_2
00007ff8076bc640 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_2
00007ff80782f010 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_2
00007ff80728a8c0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_3
00007ff8073e1cc0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_3
00007ff80755d790 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_3
00007ff8076bc710 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_3
00007ff80782f0e0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_3
00007ff80728a990 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_4
00007ff8073e1d90 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_4
00007ff80755d860 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_4
00007ff8076bc7e0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_4
00007ff80782f1b0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_0Degree_block_invoke_4
00007ff80728bfc0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke
00007ff8073e33a0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke
00007ff80755ee90 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke
00007ff8076bddf0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke
00007ff8078307c0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke
00007ff80728c330 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_2
00007ff8073e3710 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_2
00007ff80755f200 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_2
00007ff8076be160 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_2
00007ff807830bb0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_2
00007ff80728c6a0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_3
00007ff8073e3a80 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_3
00007ff80755f570 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_3
00007ff8076be4d0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_3
00007ff807830fa0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_3
00007ff80728ca70 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_4
00007ff8073e3e40 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_4
00007ff80755f940 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_4
00007ff8076be8b0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_4
00007ff807831410 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_180Degree_block_invoke_4
00007ff80728ce40 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke
00007ff8073e4200 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke
00007ff80755fd10 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke
00007ff8076bec90 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke
00007ff807831880 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke
00007ff80728e130 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_2
00007ff8073e54c0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_2
00007ff807561000 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_2
00007ff8076bff60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_2
00007ff807832b50 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_2
00007ff80728e1f0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_3
00007ff8073e5580 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_3
00007ff8075610c0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_3
00007ff8076c0020 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_3
00007ff807832c10 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_3
00007ff80728e2a0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_4
00007ff8073e5630 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_4
00007ff807561170 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_4
00007ff8076c00d0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_4
00007ff807832cc0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_270Degree_block_invoke_4
00007ff80728aa60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke
00007ff8073e1e60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke
00007ff80755d930 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke
00007ff8076bc8b0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke
00007ff80782f280 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke
00007ff80728be00 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_2
00007ff8073e31e0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_2
00007ff80755ecd0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_2
00007ff8076bdc30 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_2
00007ff807830600 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_2
00007ff80728bea0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_3
00007ff8073e3280 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_3
00007ff80755ed70 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_3
00007ff8076bdcd0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_3
00007ff8078306a0 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_3
00007ff80728bf30 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_4
00007ff8073e3310 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_4
00007ff80755ee00 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_4
00007ff8076bdd60 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_4
00007ff807830730 (__TEXT,__text) non-external ___vRotate_90_Planar_UInt8_90Degree_block_invoke_4
00007ff806ea6f60 (__TEXT,__text) non-external ___vSelectChannels_ARGB8888_block_invoke
00007ff806e68150 (__TEXT,__text) non-external ___vSelectChannels_ARGBFFFF_AVX_block_invoke
00007ff806ea7b20 (__TEXT,__text) non-external ___vSelectChannels_ARGBFFFF_block_invoke
00007ff8078cba50 (__TEXT,__const) non-external (was a private external) __kvImageConstDecodeArray0
00007ff8078cba20 (__TEXT,__const) non-external (was a private external) __kvImageDecodeArray_16Q12Format
00007ff841d6c690 (__DATA,__bss) non-external __kvImageTempBuffer_Legacy
00007ff8078cb8a4 (__TEXT,__const) non-external (was a private external) __kvImage_ARGBToYpCbCrMatrix_ITU_R_2020_NCL_0
00007ff8078cb864 (__TEXT,__const) non-external (was a private external) __kvImage_ARGBToYpCbCrMatrix_ITU_R_601_4
00007ff8078cb884 (__TEXT,__const) non-external (was a private external) __kvImage_ARGBToYpCbCrMatrix_ITU_R_709_2
00007ff8078cb850 (__TEXT,__const) non-external (was a private external) __kvImage_YpCbCrToARGBMatrix_ITU_R_2020_NCL_0
00007ff8078cb828 (__TEXT,__const) non-external (was a private external) __kvImage_YpCbCrToARGBMatrix_ITU_R_601_4
00007ff8078cb83c (__TEXT,__const) non-external (was a private external) __kvImage_YpCbCrToARGBMatrix_ITU_R_709_2
                 (undefined) external __sl_dlopen (from SoftLinking)
00007ff806e954d0 (__TEXT,__text) non-external __vImageConvert_ARGB16Q12ToXRGB2101010
00007ff8078c7404 (__TEXT,__const) non-external __vImageConvert_ARGB16Q12ToXRGB2101010.identityMap
00007ff841d6c2a8 (__DATA,__bss) non-external __vImageConvert_ARGB16Q12ToXRGB2101010.vConvert_ARGB16Q12ToARGB2101010
00007ff841d6c2b0 (__DATA,__bss) non-external __vImageConvert_ARGB16Q12ToXRGB2101010.vConvert_ARGB16Q12ToXRGB2101010
00007ff806e94c00 (__TEXT,__text) non-external __vImageConvert_ARGB16UToXRGB2101010
00007ff8078c73fc (__TEXT,__const) non-external __vImageConvert_ARGB16UToXRGB2101010.identityMap
00007ff841d6c288 (__DATA,__bss) non-external __vImageConvert_ARGB16UToXRGB2101010.vConvert_ARGB16UToARGB2101010
00007ff841d6c290 (__DATA,__bss) non-external __vImageConvert_ARGB16UToXRGB2101010.vConvert_ARGB16UToXRGB2101010
00007ff806e94320 (__TEXT,__text) non-external __vImageConvert_ARGB8888ToXRGB2101010
00007ff8078c73f4 (__TEXT,__const) non-external __vImageConvert_ARGB8888ToXRGB2101010.identityMap
00007ff841d6c268 (__DATA,__bss) non-external __vImageConvert_ARGB8888ToXRGB2101010.vConvert_ARGB8888ToARGB2101010
00007ff841d6c270 (__DATA,__bss) non-external __vImageConvert_ARGB8888ToXRGB2101010.vConvert_ARGB8888ToXRGB2101010
00007ff806e95dd0 (__TEXT,__text) non-external __vImageConvert_ARGBFFFFToXRGB2101010
00007ff8078c740c (__TEXT,__const) non-external __vImageConvert_ARGBFFFFToXRGB2101010.identityMap
00007ff841d6c2c8 (__DATA,__bss) non-external __vImageConvert_ARGBFFFFToXRGB2101010.vConvert_ARGBFFFFToARGB2101010
00007ff841d6c2d0 (__DATA,__bss) non-external __vImageConvert_ARGBFFFFToXRGB2101010.vConvert_ARGBFFFFToXRGB2101010
00007ff806e96240 (__TEXT,__text) non-external __vImageConvert_XRGB2101010ToARGB16F
00007ff8078c7410 (__TEXT,__const) non-external __vImageConvert_XRGB2101010ToARGB16F.identityMap
00007ff841d6c2d8 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB16F.vConvert_ARGB2101010ToARGB16F
00007ff841d6c2e0 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB16F.vConvert_XRGB2101010ToARGB16F
00007ff806e95060 (__TEXT,__text) non-external __vImageConvert_XRGB2101010ToARGB16Q12
00007ff8078c7400 (__TEXT,__const) non-external __vImageConvert_XRGB2101010ToARGB16Q12.identityMap
00007ff841d6c2a0 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB16Q12.vConvert_ARGB2101010ToARGB16Q12
00007ff841d6c298 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB16Q12.vConvert_XRGB2101010ToARGB16Q12
00007ff806e94780 (__TEXT,__text) non-external __vImageConvert_XRGB2101010ToARGB16U
00007ff8078c73f8 (__TEXT,__const) non-external __vImageConvert_XRGB2101010ToARGB16U.identityMap
00007ff841d6c278 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB16U.vConvert_ARGB2101010ToARGB16U
00007ff841d6c280 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB16U.vConvert_XRGB2101010ToARGB16U
00007ff806e93eb0 (__TEXT,__text) non-external __vImageConvert_XRGB2101010ToARGB8888
00007ff8078c73f0 (__TEXT,__const) non-external __vImageConvert_XRGB2101010ToARGB8888.identityMap
00007ff841d6c258 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB8888.vConvert_ARGB2101010ToARGB8888
00007ff841d6c260 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGB8888.vConvert_XRGB2101010ToARGB8888
00007ff806e95920 (__TEXT,__text) non-external __vImageConvert_XRGB2101010ToARGBFFFF
00007ff8078c7408 (__TEXT,__const) non-external __vImageConvert_XRGB2101010ToARGBFFFF.identityMap
00007ff841d6c2b8 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGBFFFF.vConvert_ARGB2101010ToARGBFFFF
00007ff841d6c2c0 (__DATA,__bss) non-external __vImageConvert_XRGB2101010ToARGBFFFF.vConvert_XRGB2101010ToARGBFFFF
00007ff806f86f20 (__TEXT,__text) non-external __vImagePiecewiseGamma_Planar16Q12
00007ff806f87220 (__TEXT,__text) non-external __vImagePiecewiseGamma_PlanarF
00007ff841d6b848 (__DATA,__data) non-external __vImagePiecewiseGamma_PlanarF.vPiecewiseGamma_PlanarF
00007ff8070dc410 (__TEXT,__text) external __vImage_TempBuffer_Enable_Legacy
                 (undefined) external _abort_report_np (from libSystem)
00007ff84189c1a8 (__DATA_DIRTY,__common) non-external (was a private external) _allocate_vImageCGConverterRef
                 (undefined) external _arc4random (from libSystem)
00007ff807840530 (__TEXT,__const) non-external (was a private external) _argb_32_table
00007ff8078a0a40 (__TEXT,__const) non-external (was a private external) _argb_Ndot16_table
                 (undefined) external _asl_close (from libSystem)
                 (undefined) external _asl_open (from libSystem)
                 (undefined) external _asl_vlog (from libSystem)
00007ff8078ff550 (__TEXT,__dlopen_cstrs) non-external _audit_stringCGInterfaces
00007ff8078c89e8 (__TEXT,__const) non-external (was a private external) _bounds_11_over_5
00007ff8078c8a90 (__TEXT,__const) non-external (was a private external) _bounds_11_over_9
00007ff8078c89a0 (__TEXT,__const) non-external (was a private external) _bounds_5_over_11
00007ff8078c88d0 (__TEXT,__const) non-external (was a private external) _bounds_5_over_9
00007ff8078c8a30 (__TEXT,__const) non-external (was a private external) _bounds_9_over_11
00007ff8078c890c (__TEXT,__const) non-external (was a private external) _bounds_9_over_5
00007ff8078c8bb0 (__TEXT,__const) non-external (was a private external) _bounds_BT709_forward
00007ff8078c8c40 (__TEXT,__const) non-external (was a private external) _bounds_BT709_reverse
